0.10000000149011612;0.0005888046138640323;30.0
0.15000000223517418;0.0005009633517027691;30.0
0.20000000298023224;0.00029577624857043147;30.0
0.2500000037252903;0.00040359137332961507;30.0
0.30000000447034836;0.0003296204945693937;30.0
0.3500000052154064;0.00014950076149886622;30.0
0.4000000059604645;0.00019915480103176048;30.0
0.45000000670552254;7.240466843185717e-05;30.0
0.5000000074505806;0.00010953426193873543;30.0
0.5500000081956387;0.00013952137261815647;30.0
0.6000000089406967;8.2015740401557e-05;30.0
0.6500000096857548;2.529802244739211e-05;30.0
0.7000000104308128;0.3659673162897096;30.0
0.7500000111758709;1.7157346526359238;30.0
0.800000011920929;2.677820278547071;30.0
0.850000012665987;3.3706854308984564;30.0
0.9000000134110451;3.8327415981839215;30.0
0.9500000141561031;4.657110202338013;30.0
1.0000000149011612;5.030930859532244;30.0
1.0500000156462193;5.416838813183319;30.0
1.1000000163912773;5.813822406498444;30.0
1.1500000171363354;6.2775401032479605;30.0
1.2000000178813934;6.8023381920774355;30.0
1.2500000186264515;7.381682139874201;30.0
1.3000000193715096;8.000693476751342;30.0
1.3500000201165676;8.664315136167813;30.0
1.4000000208616257;9.360131683315924;30.0
1.4500000216066837;10.093811742131335;30.0
1.5000000223517418;10.85809438138782;30.0
1.5500000230967999;11.648642036765436;30.0
1.600000023841858;12.476160777551183;30.0
1.650000024586916;13.316534476315853;30.0
1.700000025331974;14.117297480968324;30.0
1.750000026077032;14.88179581067616;30.0
1.8000000268220901;15.622467984047887;30.0
1.8500000275671482;16.156561468406917;30.0
1.9000000283122063;16.08789524413242;30.0
1.9500000290572643;15.586794956933938;30.0
2.0000000298023224;14.885035243048783;30.0
2.0500000305473804;14.093735680217186;30.0
2.1000000312924385;13.484560822399457;30.0
2.1500000320374966;13.166820213977575;30.0
2.2000000327825546;13.134808169984526;30.0
2.2500000335276127;13.3908278105654;30.0
2.3000000342726707;13.85759320706885;30.0
2.350000035017729;14.462308318851225;30.0
2.400000035762787;15.13151634023188;30.0
2.450000036507845;15.626210096131036;30.0
2.500000037252903;15.539780906906278;30.0
2.550000037997961;15.050781154400486;30.0
2.600000038743019;14.382917623146877;30.0
2.650000039488077;13.81635708928988;30.0
2.7000000402331352;13.517206799379558;30.0
2.7500000409781933;13.506404400126092;30.0
2.8000000417232513;13.785071031037363;30.0
2.8500000424683094;14.269324199438758;30.0
2.9000000432133675;14.878871471490946;30.0
2.9500000439584255;15.543222436819965;30.0
3.0000000447034836;16.229542375905122;30.0
3.0500000454485416;16.92891856720595;30.0
3.1000000461935997;17.636493950571925;30.0
3.1500000469386578;18.349101465981352;30.0
3.200000047683716;19.029687825131315;30.0
3.250000048428774;18.71207792410494;30.0
3.300000049173832;18.447454654665346;30.0
3.35000004991889;17.939393706825392;30.0
3.400000050663948;17.94043803082579;30.0
3.450000051409006;17.84077856154289;30.0
3.500000052154064;16.381948411403148;30.0
3.5500000528991222;14.897599040611482;30.0
3.6000000536441803;15.00187868180957;30.0
3.6500000543892384;15.308933695865429;30.0
3.7000000551342964;15.790936971768502;30.0
3.7500000558793545;16.17835998021203;30.0
3.8000000566244125;16.029572820594403;30.0
